,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
1548,0,2003,0,0,3,0,0,2002,0,0,7,3,0,0,0,3.80666248977032,0,0,0,4,5,1,2010,0,1,0,0,0,8,0,9.333972932421458,6.437751649736401,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,6,1,0,0,3.713572066704308,0,0,281.37495477162645,0,1,0,192.87997525368056,0,0,0,0,0,0,6.714170529909472,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,214900,0,0,0,0,0.0,0,1,1,0,0,2,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,12.142436439117784,0,0.0,0,0,0,0,0,0,0,0,0,1,0,624.0,1,80.0,0,0,0,4,0,1,0,0,0,1,0,1,2002.0,0,0,1,0,8,1,0,0,3,0
1980,0,1999,0,0,3,0,0,1999,0,0,6,3,0,0,0,6.054439346269371,0,0,0,4,5,1,2009,0,1,0,0,0,5,1,8.411832675758411,6.784457062637643,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,5.720311776607412,0,0,390.75268064077903,0,0,0,158.87089262522346,0,0,0,0,0,0,7.109879463072272,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165000,0,1,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,3,5,0,0,1,120,0,0,0,1,0,0,11.1100293582579,0,0.0,0,0,0,0,0,0,0,0,0,1,0,883.0,0,0.0,0,0,0,5,0,0,0,1,0,0,0,1,1999.0,0,0,0,0,8,1,0,0,3,0
2573,0,1950,0,0,3,0,0,1934,0,0,6,3,0,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,4,0,9.053686561930808,6.354370040797351,0,0,1,0,5.43372200355424,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,281.0950272615853,0,1,0,104.26877271063664,0,0,0,0,0,0,6.704414354964107,3,0,0,1,2,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,129800,0,0,0,40,0.0,0,1,1,0,0,7,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,8,0,0,0,30,0,0,0,0,0,0,10.197441986262955,0,0.0,0,0,0,0,0,0,0,0,0,0,0,574.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1949.0,0,0,0,0,8,0,0,0,3,0
2018,0,1964,0,0,3,0,0,1964,1,0,6,3,0,0,0,6.042632833682381,0,0,0,4,3,1,2009,0,0,0,0,0,8,0,8.931948346431495,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,4.02535169073515,0,0,270.9735539395029,0,0,0,184.51704260111484,0,0,0,0,0,0,6.900730664045173,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,144750,0,0,0,0,0.0,0,1,1,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,3,5,0,0,1,60,0,0,0,1,0,0,12.027338963286583,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,76.0,0,0,0,3,0,0,0,0,0,1,0,1,1964.0,0,0,0,0,8,0,0,0,3,0
602,0,2003,0,0,3,0,0,2003,0,0,7,3,0,0,0,5.123963979403259,0,0,0,3,5,1,2007,0,1,0,0,0,7,0,9.274722630905451,6.921658184151129,0,0,0,0,4.976733742420574,2.0,0,0,0,0,1,0,False,6,1,0,0,3.4011973816621555,0,0,449.1355152979893,0,0,0,207.54557284297053,0,0,0,0,0,0,7.2991214627108,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,226000,2,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,20,0,0,0,1,1,0,11.55106338906682,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1013.0,0,72.0,0,0,0,4,0,0,0,0,0,1,0,1,2003.0,0,0,0,0,8,1,0,0,3,0
899,0,1972,0,0,3,0,0,1972,1,0,6,3,1,0,0,6.22455842927536,0,0,0,4,3,1,2006,0,0,1,0,0,5,0,7.426549072397305,5.6240175061873385,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,183.5002716852114,0,0,0,112.71496755370924,1,0,0,0,0,0,6.180016653652572,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,89000,0,1,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,3,5,0,0,1,160,0,0,0,1,0,0,10.529862113199858,0,0.0,0,1,0,0,0,0,0,0,0,0,0,276.0,1,21.0,0,0,0,3,0,0,0,0,0,0,0,1,1972.0,0,0,0,0,8,0,0,0,3,0
1570,0,1969,0,0,3,0,0,1969,0,0,5,3,1,0,0,5.910796644040527,0,0,0,4,3,1,2009,0,0,0,0,0,12,0,9.362460420037015,6.2166061010848646,0,0,1,0,0.0,4.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,396.9628954039358,0,0,0,324.9814807434118,0,0,0,0,0,0,7.198931240688173,3,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,200000,0,0,0,0,1.0,0,1,1,0,0,8,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,3,5,0,0,1,90,0,0,0,1,0,0,12.958249451028207,0,0.0,0,0,0,0,0,0,0,0,0,0,0,500.0,2,91.0,0,0,0,3,0,0,0,0,1,1,0,2,1969.0,0,0,0,0,8,0,0,0,3,0
2548,0,2005,0,0,3,0,0,1930,0,0,6,2,1,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,5,1,8.64541048921699,0.0,0,0,0,0,0.0,1.0,0,0,1,0,0,0,False,1,1,0,0,4.736198448394496,0,0,280.2548540049393,0,0,0,114.80351889465376,0,0,0,0,0,0,6.70073110954781,2,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,110000,0,1,0,0,0.0,0,1,0,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,8,0,0,0,30,0,0,0,1,0,0,10.18934959524622,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,70.0,0,0,0,3,0,0,0,0,0,0,0,1,1932.0,0,0,0,0,8,0,1,0,3,0
921,0,2003,0,0,3,0,0,2003,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2006,0,1,0,0,0,4,0,8.399984990510696,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,3.9318256327243257,0,0,197.904454018038,0,0,0,188.55433917740203,0,0,1,0,0,0,6.272877006546167,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,139000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,4,5,0,0,0,160,0,0,0,1,0,0,10.823672016207135,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0.0,0,0,0,4,0,0,0,1,0,0,0,1,2003.0,0,0,0,1,8,1,0,0,3,0
568,0,1950,0,0,3,0,0,1900,0,0,5,3,1,0,0,0.0,1,0,0,3,5,1,2008,0,0,0,0,0,7,1,10.943764264191277,0.0,0,0,0,0,0.0,1.0,0,0,1,0,0,0,False,1,1,1,0,0.0,0,0,244.11242467652636,0,0,0,121.0177949566732,0,0,0,1,0,0,7.047517221357296,2,0,0,0,0,3,2,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103000,0,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,3,1,0,0,0,70,0,0,0,1,0,0,12.067122231073254,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,3,0,0,0,0,0,0,0,1,1900.0,0,0,0,0,4,0,0,0,3,0
778,0,2005,0,0,3,0,0,2004,0,0,8,3,0,0,0,5.468060141135132,0,0,0,3,5,1,2006,0,1,0,0,0,9,0,9.36142922633904,0.0,0,0,0,0,4.795790545596741,3.0,0,0,0,0,0,0,False,1,0,0,0,3.8501476017100575,0,0,345.53364793172466,0,1,0,229.7004477919617,0,1,0,0,0,0,6.958448393297656,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,258000,2,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,0,1,60,0,0,1,1,0,0,12.696711171523116,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,96.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,1,0,8,1,0,0,3,0
1643,0,1968,0,0,3,0,0,1968,1,0,6,3,0,0,0,6.042632833682381,0,0,0,4,4,1,2006,0,0,0,0,0,7,0,9.367344120785848,6.003887067106539,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,5.135798437050262,0,0,250.45846175797016,0,1,0,271.4776630715137,0,0,0,0,0,0,6.56244409369372,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,179900,0,0,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,3,6,0,0,1,60,0,0,0,1,0,0,11.44874528833204,0,0.0,0,1,0,0,0,0,0,119,0,0,0,404.0,1,90.0,0,0,0,3,0,0,0,0,0,1,0,1,1968.0,0,0,0,0,8,0,0,0,3,0
2273,0,1950,0,1,2,0,0,1936,0,0,2,0,0,0,0,0.0,0,0,0,4,2,0,2009,0,0,0,0,0,4,0,8.719317375506371,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,112.16619577041672,0,1,0,0.0,0,0,0,0,0,0,6.684611727667927,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,3,0,0,0,30,0,0,0,1,0,0,10.153975148297702,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,51.0,0,0,0,3,0,0,0,0,0,0,0,1,,0,1,0,0,4,0,0,0,2,0
850,0,1983,0,0,3,0,0,1983,1,0,5,3,0,0,0,0.0,0,0,0,3,3,1,2007,0,0,0,0,0,4,0,9.360913230455555,6.391917113392602,0,0,0,0,5.802118375377063,1.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,281.0950272615853,0,0,0,112.71496755370924,0,0,0,0,0,0,6.704414354964107,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,3,7,0,0,0,20,0,0,0,0,0,0,10.197441986262955,0,0.0,0,1,0,0,0,0,0,0,0,0,0,596.0,0,65.0,0,0,0,4,0,0,0,0,0,1,0,1,1983.0,0,0,0,0,8,0,0,0,3,0
1097,0,1980,0,0,3,0,0,1980,0,0,6,3,1,0,0,0.0,0,0,0,4,3,1,2009,0,0,1,0,0,5,0,7.457609289715606,0.0,0,0,1,0,5.634789603169249,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,193.64014645503585,0,1,0,174.80555892848207,0,0,0,0,0,0,6.246106765481563,3,0,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,115000,0,1,0,0,0.0,1,1,1,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,3,6,0,0,0,160,0,0,0,0,0,0,10.720697576310249,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,24.0,0,0,0,3,0,0,0,0,0,0,0,1,1980.0,0,0,0,0,8,0,0,0,3,0
11,0,1991,0,0,3,0,0,1991,1,0,5,3,1,0,0,0.0,0,0,0,4,4,1,2010,0,1,0,0,0,6,0,9.25674674479034,6.129050210060545,0,0,0,0,3.1354942159291497,2.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,226.01482301070948,0,0,0,212.98303137245853,0,0,0,0,0,0,6.436150368369428,3,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,136000,0,0,0,0,0.0,0,1,1,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,60,0,0,0,0,0,0,11.202521902416336,0,0.0,0,1,0,0,0,0,0,0,0,0,0,458.0,1,63.0,0,0,0,4,0,0,0,0,0,1,0,1,1993.0,0,0,0,0,8,0,0,0,3,0
2111,0,1953,0,0,3,0,0,1953,1,0,6,3,0,0,0,5.476463551931511,0,0,0,4,3,1,2009,0,0,0,0,0,7,1,9.169518377455928,7.1592919047975645,0,0,0,0,4.709530201312334,2.0,0,0,0,0,1,1,False,6,1,0,0,0.0,0,0,439.82814064634806,0,2,0,164.00855998257586,0,0,0,0,0,0,7.404887575616125,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,167000,0,0,0,0,0.0,0,1,1,0,0,10,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,3,5,0,0,0,20,0,0,0,1,0,0,11.801857888842392,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1285.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1953.0,0,0,0,0,8,0,0,0,3,0
923,0,1977,0,0,3,0,0,1977,0,0,6,3,0,0,0,6.175867270105761,0,0,0,3,5,1,2010,0,0,0,0,0,7,1,9.37169362233394,6.559615237493242,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,4,1,0,0,4.812184355372417,0,0,544.9812101407537,0,1,0,203.90226053045373,0,0,0,0,0,0,7.519692404116539,3,0,0,1,3,3,2,0,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,190000,0,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,3,6,0,0,1,20,0,0,0,0,0,0,12.077634176747036,0,0.0,0,0,0,0,0,0,0,0,0,0,0,705.0,0,105.0,0,0,0,4,0,0,0,0,0,1,0,1,1977.0,0,0,0,0,8,0,0,0,3,0
1077,0,1966,0,0,3,0,0,1966,0,0,5,3,0,0,0,6.954638864880987,0,0,0,4,3,1,2006,0,0,0,0,0,6,0,9.503009985939002,6.248042874508429,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,338.04441653598263,0,1,0,184.82832414613628,0,0,0,0,0,0,6.990256500493881,3,1,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,159950,2,0,0,0,0.0,0,4,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,3,5,0,0,1,80,0,0,0,0,0,0,10.836258410881053,0,128.0,0,0,0,0,0,0,0,0,0,1,0,516.0,0,85.0,0,0,0,3,0,0,0,0,0,1,0,1,1966.0,0,0,0,0,8,1,0,0,3,0
305,1,1950,0,0,3,0,0,1923,0,0,6,3,0,0,0,0.0,0,0,0,3,3,1,2008,0,0,0,0,0,7,1,9.174713194333032,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,5.384495062789089,0,0,272.1024681079909,0,1,0,219.8845876001301,0,0,0,0,0,0,6.70808408385307,3,0,0,0,4,3,1,0,1,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,138000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,3,3,0,0,0,70,0,0,0,1,0,0,11.74168836271779,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1980.0,0,0,0,0,8,0,0,0,3,0
2432,0,2002,0,0,3,0,0,2002,0,0,8,3,0,0,0,5.641907070938114,0,0,0,4,5,1,2008,0,1,0,0,0,7,1,9.184201714366488,0.0,0,0,0,0,5.147494476813453,2.0,0,0,0,0,1,0,False,1,1,0,0,5.075173815233827,0,0,528.8554207411264,0,1,0,200.2438295767325,0,0,0,0,0,0,7.492760300922379,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,230000,0,0,0,0,0.0,0,1,1,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,20,0,0,0,1,1,0,12.012605520227243,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,75.0,0,0,0,4,0,0,0,0,0,1,0,1,2002.0,0,0,0,0,8,1,0,0,3,0
442,0,2000,0,0,3,0,0,1999,0,0,8,3,0,0,0,5.771441123130016,0,0,0,3,5,1,2008,0,1,0,0,0,7,0,9.112286431500795,6.505784060128229,0,0,0,0,5.41610040220442,3.0,0,0,0,0,1,0,False,6,1,0,0,4.672828834461906,0,0,332.67119458475963,0,2,0,237.95341521326012,0,0,0,0,0,0,6.911747300251674,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,230000,1,0,0,0,0.0,0,1,1,0,0,12,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,0,1,0,12.088105949936638,0,0.0,0,0,0,0,0,0,0,0,0,1,0,668.0,1,73.0,0,0,0,4,0,0,0,0,0,1,0,1,1999.0,0,0,0,0,8,1,0,0,3,0
2389,0,1995,0,0,3,0,0,1994,1,0,8,3,0,0,0,5.8944028342648505,0,0,0,3,5,1,2010,0,1,0,0,0,9,0,9.413770891980372,6.940222469119639,0,0,0,0,5.231108616854587,2.0,0,0,0,0,1,0,False,6,1,0,0,3.49650756146648,0,0,451.64326427971247,0,2,0,253.10833820828083,0,0,0,0,0,0,7.313220387090301,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,325000,2,0,0,0,0.0,0,1,1,0,0,4,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,12.946737550756437,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1032.0,1,98.0,0,0,0,5,0,0,0,0,0,1,0,1,1994.0,0,0,0,0,8,0,0,0,3,0
157,0,1978,0,0,4,0,0,1978,0,0,5,3,0,0,0,4.8283137373023015,0,0,0,3,4,1,2009,0,0,0,0,0,4,0,9.05998249038762,6.848005274576363,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,3.713572066704308,0,0,315.61025340906355,0,0,0,209.36168055361108,0,0,0,0,0,0,6.846943139585379,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,145000,2,0,0,0,0.0,0,1,1,0,0,11,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,3,7,0,0,1,90,0,0,0,1,0,0,10.51329310587556,0,0.0,0,0,0,0,0,0,0,0,0,0,0,941.0,0,75.0,0,0,0,4,0,0,0,0,1,1,0,1,1978.0,1,0,0,0,8,0,0,0,3,0
1939,0,2004,0,0,3,0,0,2004,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2010,0,1,0,0,0,7,0,9.05683948099042,0.0,0,0,0,0,4.976733742420574,2.0,0,0,0,0,0,0,False,1,1,0,0,3.8918202981106265,0,0,289.7429886186541,0,1,0,168.7915730610595,0,1,0,0,0,0,6.741700694652055,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,185088,0,0,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,11.928040788899306,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,63.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,1,0,8,1,0,0,3,0
