,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
2315,0,1968,0,0,4,0,0,1968,0,0,6,3,0,0,0,6.3578422665081,0,0,0,4,3,1,2009,0,0,0,0,0,8,0,9.472704636443671,6.107022887742255,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,4.290459441148391,0,0,268.89542672926103,0,1,0,193.5165650053278,0,0,0,0,0,0,7.074963197966044,3,0,0,1,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,193500,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,6,0,0,1,60,0,0,0,1,0,0,8.95677336911347,0,0.0,0,0,0,0,0,0,0,252,0,1,0,448.0,1,100.0,0,0,0,4,0,0,0,0,0,1,0,1,1968.0,0,0,0,0,8,1,0,0,3,0
1671,0,1993,0,0,3,0,0,1910,0,0,4,3,1,0,0,0.0,0,0,0,4,3,0,2006,0,0,0,0,0,5,0,9.340315448397927,0.0,1,0,0,0,5.3612921657094255,1.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,199.86310408753263,0,0,0,117.04152215710322,0,0,0,1,0,0,6.961296045910167,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,121000,0,0,0,0,0.0,0,1,1,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,50,0,0,0,1,0,0,8.259647341156255,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,76.0,0,0,0,3,0,0,0,0,0,1,0,1,1910.0,0,0,0,0,6,0,0,0,3,0
929,0,2004,0,0,3,0,0,2004,0,0,7,3,0,0,0,2.9444389791664403,0,0,0,4,5,1,2006,0,1,0,0,0,6,1,8.030084094267563,0.0,0,0,0,0,4.976733742420574,2.0,0,0,0,0,1,0,False,1,1,0,0,3.044522437723423,0,0,377.31589858838686,0,1,0,158.3169865049741,0,0,0,0,0,0,7.254177846456518,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,178740,0,1,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,0,1,120,0,0,0,1,0,0,8.399225757862808,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,4,0,0,0,1,0,0,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
2366,0,1985,0,0,3,0,0,1984,1,0,5,3,0,0,0,0.0,0,0,0,3,3,1,2008,0,0,0,0,0,5,0,8.846640813100485,6.490723534502507,0,0,0,0,5.8944028342648505,1.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,1,264.1340495627826,0,0,0,113.19834060895332,0,0,0,0,0,0,6.827629234502852,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,119500,0,0,0,0,0.0,0,1,1,0,0,10,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,0,0,0,7.836034668944041,0,0.0,0,0,0,0,0,0,0,0,0,0,0,658.0,0,37.0,0,0,0,3,0,0,0,0,0,1,0,1,1984.0,0,0,0,0,8,0,0,0,3,0
1461,0,1968,0,0,3,0,0,1968,1,0,5,3,1,0,0,0.0,0,0,0,4,3,1,2007,0,0,0,0,0,5,0,8.919453168575453,6.70073110954781,0,0,0,0,5.241747015059643,2.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,302.55015318301065,0,0,0,246.8323979818233,0,0,0,0,0,0,6.946975992135418,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,145000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,3,7,0,0,0,20,0,0,0,1,0,0,7.992659421259749,0,0.0,0,1,0,0,0,0,0,0,0,0,0,812.0,1,84.0,0,0,0,3,0,0,0,0,0,1,0,1,1991.0,0,0,0,0,8,0,0,0,3,0
1971,0,2003,0,0,3,0,0,1976,0,0,5,3,0,0,0,0.0,0,0,0,2,3,1,2007,0,1,0,0,0,6,0,9.305650551780507,6.994849985833071,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,2,1,0,0,3.80666248977032,0,0,314.00002624923906,0,0,0,191.3426766815944,0,0,0,0,0,0,7.071573364211532,3,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,3,0,0,1,3,6,0,0,0,20,0,0,0,0,0,0,8.156963865260275,0,0.0,0,0,0,0,0,0,0,88,0,0,0,1090.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1976.0,0,0,0,0,8,0,0,0,3,0
365,0,1950,0,0,3,0,0,1950,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2007,0,0,0,0,0,6,0,8.881836305004146,6.282266746896006,0,0,1,0,0.0,1.0,0,0,0,0,1,0,False,4,1,0,0,4.394449154672439,0,0,264.1340495627826,0,0,0,117.38946064010904,0,0,0,0,0,0,6.895682697747868,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,119000,0,0,0,0,0.0,0,3,1,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,20,0,0,0,1,0,0,7.92525424301797,0,96.0,0,0,0,0,0,0,0,0,0,0,0,534.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1950.0,0,0,0,0,8,0,0,0,3,0
736,0,1958,0,0,3,0,0,1956,0,0,5,3,0,0,0,0.0,0,0,0,4,4,1,2008,0,0,0,0,0,5,0,9.251962046667002,6.652863029353347,0,0,1,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,317.1859349252149,0,0,0,153.75483088258844,0,0,0,0,0,0,7.00669522683704,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,133000,0,0,0,0,0.0,0,1,1,0,0,4,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,20,0,0,0,1,0,0,8.071309346428349,0,0.0,0,0,0,0,0,0,0,0,0,0,0,774.0,0,75.0,0,0,0,3,0,0,0,0,0,1,0,1,1956.0,0,0,0,0,8,0,0,0,3,0
26,0,2007,0,0,3,0,0,2007,0,0,8,3,0,0,0,0.0,0,0,0,3,5,1,2009,0,1,0,0,0,7,0,9.09661160664784,2.833213344056216,0,0,0,0,4.61512051684126,3.0,0,0,0,0,1,0,False,6,1,0,0,2.9444389791664403,0,0,396.92480796152176,0,0,0,224.30089235063187,0,0,0,0,0,0,7.290292882446597,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,201000,2,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,20,0,0,0,1,0,0,8.44734682649474,0,0.0,0,0,0,0,0,0,1,0,0,1,0,16.0,0,73.0,0,0,0,4,0,1,0,0,0,1,0,1,2007.0,0,0,0,0,8,1,0,0,3,0
1441,0,2002,0,0,3,0,0,1950,0,0,5,3,1,0,0,0.0,0,0,0,4,4,1,2007,0,0,0,0,0,5,0,8.881836305004146,5.988961416889864,0,0,0,0,5.272999558563747,2.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,261.2662165134036,0,0,0,256.75843102679545,0,0,0,0,0,0,6.761572768804055,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,129000,0,0,0,0,0.0,0,4,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,8,0,0,0,20,0,0,0,1,0,0,7.749662085803358,0,149.0,0,0,0,0,0,0,0,0,0,1,0,398.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1980.0,0,0,0,0,8,1,0,0,3,0
680,0,2000,0,0,3,1,0,1932,0,0,5,3,1,0,0,0.0,0,0,0,2,5,1,2009,1,0,0,0,0,6,0,8.411832675758411,5.209486152841421,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,3,0,0,0,0.0,0,0,244.12084493781623,0,0,0,119.1256362553792,0,0,0,0,0,0,6.742880635791903,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,159434,0,0,0,56,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,5,1,0,0,50,0,0,0,1,0,0,8.495613573081824,0,0.0,0,0,0,0,0,0,0,0,0,1,0,182.0,0,55.0,0,0,0,3,0,0,0,0,0,0,0,1,1968.0,0,0,0,0,8,0,0,0,3,0
1250,0,1963,0,0,3,0,0,1963,1,0,6,3,0,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,6,1,8.979164648964709,6.717804695023691,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,303.70028995680707,0,1,0,113.19834060895332,0,0,0,0,0,0,6.951772164398911,3,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,127000,0,0,0,0,0.0,0,1,1,0,0,4,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,6,0,0,0,20,0,0,0,1,0,0,7.998969111786561,0,0.0,0,1,0,0,0,0,0,0,0,0,0,826.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1963.0,0,0,0,0,8,0,0,0,3,0
3,0,2003,0,0,4,0,0,1900,0,0,4,3,1,0,0,0.0,0,0,0,4,4,1,2009,0,0,0,0,0,6,0,9.005282288208358,0.0,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,143.32610289907507,0,0,0,119.1256362553792,0,0,0,0,0,0,6.57507584059962,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,114000,0,0,0,168,0.0,0,1,1,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,4,8,0,0,0,70,0,0,0,1,0,0,7.991393987324373,0,0.0,0,0,0,0,0,0,0,111,0,0,0,0.0,0,80.0,0,0,0,2,0,0,0,0,0,1,0,1,1940.0,0,0,0,0,8,0,1,0,3,0
2182,0,1950,0,0,3,0,0,1937,0,0,4,2,0,0,0,0.0,0,0,0,3,3,1,2008,0,1,0,0,0,5,0,8.493310250952906,4.795790545596741,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,127.06591891640076,0,0,0,101.48192740033838,0,0,0,0,0,0,6.115892125483034,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87000,0,0,0,0,0.0,0,1,1,1,0,9,1,0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,3,7,0,0,0,70,0,0,0,1,0,0,7.811704508563438,0,0.0,0,0,0,0,0,0,0,0,0,0,0,120.0,0,50.0,0,0,0,3,0,0,0,0,0,1,0,1,1937.0,0,0,0,0,8,0,0,0,3,0
837,0,1967,0,0,3,0,0,1967,1,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2009,0,1,0,0,0,5,0,8.872066513408342,6.47543271670409,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,261.2662165134036,0,0,0,129.76555103740324,0,0,0,0,0,0,6.761572768804055,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,130000,0,0,0,0,1.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,3,6,0,0,0,20,0,0,0,0,0,0,7.749662085803358,0,0.0,0,1,0,0,0,0,0,0,0,0,0,648.0,0,62.0,0,0,0,3,0,0,0,0,0,1,0,1,1967.0,0,0,0,0,8,0,0,0,3,0
292,0,1952,0,0,4,0,0,1952,0,0,5,3,1,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,4,0,8.881836305004146,6.447305862541213,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,5,1,0,0,4.23410650459726,0,0,229.12995922152035,0,0,0,104.70666334803434,0,0,0,0,0,0,6.595780513961311,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,118900,0,0,0,0,0.0,0,4,1,0,0,9,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,20,0,0,0,1,0,0,7.533868513585753,0,102.0,0,0,0,0,0,0,0,0,0,0,0,630.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1952.0,0,0,0,0,8,0,0,0,4,0
698,0,1999,0,0,3,0,0,1999,0,0,7,3,0,0,0,5.214935757608986,0,0,0,3,5,1,2009,0,1,0,0,0,6,0,9.24329147211587,6.522092798170152,0,0,0,0,4.976733742420574,2.0,0,0,0,0,1,0,False,6,1,0,0,3.4011973816621555,0,0,402.0530000880335,0,0,0,214.35598817587712,0,0,0,0,0,0,7.313886831633462,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,204000,3,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,20,0,0,0,1,1,0,8.478821377268472,0,0.0,0,0,0,0,0,0,0,0,0,1,0,679.0,0,78.0,0,0,0,4,0,0,0,0,0,1,0,1,1999.0,0,0,0,0,8,1,0,0,3,0
1048,0,1990,0,0,3,0,0,1971,1,0,5,3,1,0,0,0.0,0,0,0,4,4,1,2007,0,0,0,0,0,6,0,9.038958755220564,6.618738983517219,0,0,0,0,4.934473933130692,2.0,0,0,0,0,0,0,False,6,1,0,0,0.0,0,0,238.0075847616032,0,0,0,214.0529898567165,0,0,0,0,0,0,6.766191714660351,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,119900,2,0,0,0,0.0,0,1,1,0,1,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,3,6,0,0,0,190,0,1,0,0,0,0,7.755694300631345,0,0.0,0,1,0,0,0,0,0,0,0,0,0,748.0,0,70.0,0,0,0,4,0,0,0,0,0,1,0,1,1989.0,0,0,0,0,8,0,0,0,3,0
2387,0,1957,0,0,4,0,0,1957,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2010,0,0,0,0,0,5,0,9.035986984831403,6.827629234502852,0,0,1,0,5.525452939131784,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,364.0181547933688,0,0,0,123.61297982458734,0,0,0,0,0,0,7.180831199044556,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,145000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,6,0,0,0,20,0,0,0,1,0,0,8.301706699515915,0,0.0,0,0,0,0,0,0,0,0,0,0,0,922.0,0,70.0,0,0,0,3,0,0,0,0,0,1,0,1,1957.0,0,0,0,0,8,0,0,0,3,0
1667,0,1976,0,0,3,0,0,1976,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2008,0,1,0,0,0,4,0,7.887959336599945,0.0,0,0,0,0,4.955827057601261,1.0,0,0,0,0,0,0,False,1,1,0,0,3.218875824868201,0,0,102.0189194520628,0,1,0,137.8668720597827,0,0,0,0,0,0,6.423246963533519,3,0,0,0,4,3,1,0,0,0,1,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,115000,1,1,0,0,0.0,0,1,1,0,0,6,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3,6,0,0,0,160,0,0,0,1,0,0,8.291565776395268,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,4,0,0,0,1,0,0,0,1,1976.0,0,0,1,0,8,0,0,0,3,0
1963,0,1950,0,0,3,0,0,1915,0,0,6,3,1,0,0,0.0,0,0,0,4,4,1,2007,0,0,0,0,0,7,0,9.241839039035554,5.929589143389895,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,324.8879117132656,0,1,0,256.75843102679545,0,0,0,0,0,0,7.037027614686276,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,161000,0,1,0,170,0.0,0,1,1,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,50,0,0,0,1,0,0,8.980582689571223,0,0.0,0,0,0,0,0,0,0,0,0,0,0,375.0,1,60.0,1,0,0,3,0,0,0,0,0,0,0,1,2006.0,0,0,0,0,8,0,0,0,2,0
1249,0,1997,0,0,3,1,0,1926,0,0,7,3,1,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,6,0,8.85366542803745,6.052089168924417,0,0,0,0,6.274762021241939,1.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,201.9167624018081,0,2,0,129.76555103740324,0,0,0,0,0,0,6.610696044717759,3,0,0,0,4,3,1,0,1,1,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,160000,0,0,0,56,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,3,8,0,0,0,70,0,0,0,0,0,0,8.459120804398845,0,0.0,0,0,0,0,0,0,0,0,0,0,0,424.0,0,43.0,0,0,0,3,0,0,0,0,0,1,0,1,1926.0,0,0,0,0,8,0,0,0,3,0
1298,0,1950,0,0,3,0,0,1939,0,0,7,3,1,0,0,0.0,0,0,0,4,3,1,2008,0,0,0,0,0,7,0,8.738735461363474,5.707110264748875,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,3,1,0,0,3.044522437723423,0,0,290.75078232233284,0,1,0,158.96624771171534,0,0,0,0,0,0,7.126890808898808,3,0,0,0,4,3,2,0,1,1,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150000,1,1,0,0,0.0,0,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,3,5,0,0,0,50,0,0,0,0,0,0,8.870120170164732,0,240.0,0,0,0,0,0,0,0,0,0,0,0,300.0,0,52.0,0,0,0,3,0,0,0,0,0,0,0,1,1939.0,0,0,0,0,6,0,0,0,3,0
1868,0,2004,0,0,3,0,0,2004,0,0,7,3,0,0,0,4.990432586778736,0,0,0,4,5,1,2008,0,1,0,0,0,6,0,9.011645501064285,6.580639137284949,0,0,0,0,5.262690188904886,2.0,0,0,0,0,1,1,False,6,1,0,0,3.4339872044851463,0,0,373.6227315422364,0,1,0,185.72632688865517,0,0,0,0,0,0,7.213768308118642,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,207000,2,1,0,0,0.0,0,1,1,0,1,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,1,0,120,0,0,0,1,0,0,8.345463773755627,0,0.0,0,0,0,0,0,0,0,0,0,1,0,720.0,0,59.0,0,0,0,4,0,0,0,1,0,0,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
1443,0,1954,0,0,4,0,0,1954,0,0,4,3,0,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,6,0,9.14580185083861,6.684611727667927,1,0,1,0,5.472270673671475,2.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,285.62142131724295,0,1,0,191.96436398460264,0,0,0,0,0,0,7.2078598714324755,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,146000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,20,0,0,0,1,0,0,8.337610206054226,0,0.0,0,0,0,0,0,0,0,0,0,0,0,799.0,1,75.0,0,0,0,3,0,0,0,0,0,1,0,1,1954.0,0,0,0,0,8,0,0,0,3,0
