,bc_GrLivArea,log_LotArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_GarageArea,log_WoodDeckSF,log_OpenPorchSF,has_pool,log_BsmtFinSF1,log_2ndFlrSF,log_LotFrontage,log_BsmtUnfSF,log_EnclosedPorch,BsmtFinType1,YearRemodAdd,ExterCond,BsmtExposure,BsmtFinSF2,EnclosedPorch,BsmtHalfBath,Fireplaces,YearBuilt,BsmtFinType2,OverallQual,ScreenPorch,GarageQual,BsmtFullBath,GarageCond,BsmtFinSF1,HalfBath,LandSlope,FireplaceQu,LotFrontage,FullBath,BsmtQual,LotShape,HeatingQC,YrSold,KitchenQual,TotRmsAbvGrd,KitchenAbvGr,GarageYrBlt,Functional,GarageCars,BedroomAbvGr,ExterQual,OverallCond,BsmtCond,MSSubClass,MoSold,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
869,8.694988677599072,9.366489054466117,5.262690188904886,257.90975342609755,6.786716950605081,209.1914637523358,4.795790545596741,3.4011973816621555,False,0.0,6.778784897685177,4.574710978503383,6.746412128573375,-inf,1,2000,3,2,0.0,0,0.0,1,1999,1,8,0,3,0.0,3,0.0,1,3,3,96.0,2,4,3,5,2008,4,7,1,1999.0,8,2.0,3,4,5,3,60,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
604,7.749662085803358,8.308938252595778,0.0,261.2662165134036,6.761572768804055,0.0,0.0,4.574710978503383,False,0.0,0.0,4.04305126783455,6.762729506931879,-inf,1,1950,3,0,0.0,0,0.0,0,1922,1,5,0,0,0.0,0,0.0,0,3,0,56.0,1,2,4,5,2009,3,4,1,,8,0.0,2,3,8,3,30,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
834,7.794264815670145,9.798127036878302,0.0,268.42030681956777,6.795705775173514,401.8758490230039,0.0,3.044522437723423,False,0.0,0.0,4.795790545596741,6.796823718274855,-inf,1,1950,3,0,0.0,0,0.0,0,1935,1,3,0,3,0.0,3,0.0,0,3,0,120.0,1,3,4,3,2008,3,6,1,1994.0,8,3.0,2,2,4,3,30,8,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2113,8.536301211269091,9.19207456316929,0.0,418.3899611576454,7.356918242356021,255.01327976435505,5.579729825986222,3.49650756146648,False,7.357556200910353,0.0,4.219507705176107,0.0,-inf,5,1977,3,3,0.0,0,0.0,2,1977,1,6,0,3,1.0,3,1567.0,0,2,3,67.0,2,3,3,3,2009,4,5,1,1977.0,8,2.0,2,3,5,3,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
627,8.487684660306488,7.9854843567338225,3.713572066704308,375.7963578658456,7.32052696227274,158.3169865049741,4.875197323201151,3.4339872044851463,False,6.946013991099227,0.0,4.219507705176107,5.802118375377063,-inf,6,2002,3,2,0.0,0,0.0,1,2002,1,7,0,3,1.0,3,1038.0,0,3,3,67.0,2,4,4,5,2006,4,5,1,2002.0,8,2.0,2,4,5,3,120,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
902,8.774897625673713,9.383032379794294,4.691347882229144,360.72841789878254,7.1693500166706,200.31276981889772,5.081404364984463,4.812184355372417,False,6.898714534329988,6.352629396319567,4.219507705176107,5.736572297479192,-inf,6,2001,3,2,0.0,0,0.0,1,2001,1,8,0,3,1.0,3,990.0,1,3,3,67.0,2,4,4,5,2009,5,7,1,2001.0,8,2.0,3,4,5,3,60,11,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1747,8.208721282733721,9.139917907679637,0.0,281.64093536651205,7.110696122978827,0.0,5.8664680569332965,0.0,False,6.345636360828596,0.0,4.356708826689592,5.945420608606575,-inf,5,1959,3,0,0.0,0,0.0,0,1959,1,4,0,0,1.0,0,569.0,1,3,0,77.0,1,3,3,2,2010,3,6,1,,8,0.0,3,3,5,3,20,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2051,8.868102684262718,9.365205082537098,6.206575926724928,503.7542576817547,7.603897968521881,318.5027106818644,4.976733742420574,3.5263605246161616,False,7.415175109613295,0.0,4.919980925828125,5.777652323222656,-inf,6,1998,3,2,0.0,0,0.0,1,1998,1,8,0,3,1.0,3,1660.0,0,3,3,136.0,2,4,3,5,2008,4,5,1,1998.0,8,3.0,2,4,5,3,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
321,8.200047708598763,8.878358040627822,0.0,342.59942166321275,7.104144092987527,185.72632688865517,0.0,4.174387269895637,False,5.631211781821365,0.0,3.9318256327243257,6.84587987526405,-inf,6,1991,3,0,0.0,0,0.0,0,1991,1,6,0,3,0.0,3,278.0,0,3,0,50.0,2,4,4,4,2006,4,5,1,1991.0,8,2.0,2,4,5,3,120,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
696,8.667304899751361,9.116029692504942,5.820082930352362,452.0146966983579,7.454719949364001,191.96436398460264,0.0,0.0,False,7.195187320178709,0.0,4.262679877041316,5.983936280687191,-inf,3,1963,3,0,0.0,0,0.0,0,1963,1,5,0,3,1.0,3,1332.0,0,3,0,70.0,2,3,4,3,2006,3,10,2,1963.0,8,2.0,6,3,5,3,90,11,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1179,8.738468850417568,10.082470208064567,0.0,317.41317213277307,7.007600613951853,195.3754405788177,0.0,5.278114659230517,True,0.0,6.576469569048224,4.653960350157523,7.00850518208228,6.919683849847411,1,1984,3,0,0.0,1012,0.0,1,1984,1,6,0,3,0.0,3,0.0,0,3,1,104.0,2,3,4,5,2007,4,7,1,1984.0,6,2.0,4,3,5,3,50,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
624,9.314904850659431,8.979542601725113,3.1780538303479458,331.6434685274288,7.0630481633881725,285.462374158308,5.746203190540153,0.0,False,6.710523109452428,7.390181428226429,4.219507705176107,5.855071922202427,-inf,6,2000,3,0,0.0,0,0.0,2,2000,1,7,0,3,2.0,3,820.0,2,3,3,67.0,4,5,4,5,2009,3,8,2,2000.0,8,4.0,6,3,5,3,90,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2399,7.7252619062153824,8.39795910349254,5.327876168789581,257.4293093656351,6.742880635791903,165.42601004198937,5.010635294096256,0.0,False,6.496774990185863,0.0,4.219507705176107,5.231108616854587,-inf,6,2004,3,2,0.0,0,0.0,1,2004,1,6,0,3,1.0,3,662.0,0,3,4,67.0,1,4,4,5,2008,4,3,1,2004.0,8,2.0,1,4,5,3,120,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1011,7.287585614601927,9.115809888129949,0.0,176.87958065610053,6.405228458030842,0.0,0.0,0.0,False,5.855071922202427,0.0,4.07753744390572,5.198497031265826,4.969813299576001,5,2002,3,1,0.0,144,0.0,0,1920,1,4,0,0,1.0,0,348.0,0,3,0,58.0,1,3,3,5,2007,3,5,1,,8,0.0,2,3,7,3,30,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1480,7.92525424301797,7.375255778009754,0.0,159.10898868696293,6.26530121273771,124.64319713839654,0.0,4.624972813284271,False,6.082218910376446,6.137727054086234,3.091042453358316,3.258096538021482,-inf,6,1973,3,3,0.0,0,0.0,1,1973,1,4,0,3,1.0,3,437.0,0,3,1,21.0,1,4,4,3,2008,3,4,1,1973.0,8,1.0,1,3,6,3,180,7,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1090,8.937688184751984,9.312445594913337,0.0,282.11000391978286,6.9957661563048505,214.0529898567165,5.638354669333745,0.0,False,6.2166061010848646,6.928537818164665,4.454347296253507,5.176149732573829,-inf,5,1969,3,1,276.0,0,0.0,2,1969,2,6,0,3,0.0,3,500.0,1,3,4,85.0,2,2,4,3,2008,3,9,1,1969.0,8,2.0,4,3,5,3,60,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
848,9.26496716629599,9.450930836894113,5.017279836814924,394.5684689950909,7.290292882446597,282.62283338505404,5.53338948872752,3.4339872044851463,False,7.068172000388042,7.108244139731541,4.672828834461906,5.645446897643238,-inf,6,2000,3,1,0.0,0,0.0,2,2000,1,8,0,3,1.0,3,1173.0,1,3,3,106.0,2,4,4,5,2009,4,10,1,2000.0,8,3.0,4,4,5,3,60,9,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2165,8.622318425203535,9.697692639556532,0.0,388.338154548904,7.421177528595393,206.13980776288963,5.638354669333745,4.51085950651685,False,6.951772164398911,0.0,4.6443908991413725,0.0,-inf,6,2007,5,1,382.0,0,0.0,1,1976,3,8,0,3,1.0,3,1044.0,0,3,4,103.0,3,4,4,5,2008,5,6,1,1976.0,8,2.0,3,5,9,5,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
780,8.316779936580412,9.41613428495528,4.859812404361672,367.2999667805808,7.192182058713246,172.1470487642415,0.0,0.0,False,6.300785794663244,0.0,4.219507705176107,6.666956792429207,5.313205979041787,4,1960,3,0,0.0,203,0.0,2,1960,1,7,0,3,0.0,3,544.0,1,3,4,67.0,1,3,3,4,2009,3,5,1,1960.0,8,2.0,3,3,6,3,20,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
605,8.449164719488717,9.25339986143663,0.0,397.352831184586,7.291656209174461,199.38916893057385,0.0,4.634728988229636,False,7.254884810077338,0.0,4.442651256490317,4.007333185232471,-inf,6,2005,3,0,0.0,0,0.0,1,2005,1,6,216,3,1.0,3,1414.0,0,3,4,84.0,2,5,4,5,2010,4,6,1,2005.0,8,2.0,2,4,5,3,20,5,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
174,8.154717673274673,9.688622142666144,0.0,333.4387287677208,7.069874128458572,145.86047670920686,0.0,4.532599493153256,False,6.742880635791903,0.0,4.30406509320417,5.799092654460526,-inf,5,1969,3,1,0.0,0,0.0,0,1969,1,5,112,3,1.0,3,847.0,0,3,0,73.0,1,4,4,3,2006,3,5,1,1969.0,8,1.0,2,3,4,3,20,12,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1202,8.629518636174279,9.653486547052037,0.0,255.5051326410872,6.733401891837359,128.4041874801959,0.0,0.0,False,0.0,6.734591659972948,4.158883083359672,6.734591659972948,5.075173815233827,1,1976,3,0,0.0,160,0.0,0,1915,1,6,0,3,0.0,3,0.0,0,3,0,63.0,2,4,4,5,2008,3,8,1,1960.0,8,1.0,4,3,7,3,70,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
100,8.402047825205344,9.07680897935166,5.3471075307174685,386.3991842119089,7.256297239690681,194.1366441646464,4.110873864173311,0.0,False,7.013915474810528,0.0,4.262679877041316,5.726847747587197,-inf,6,1998,3,2,0.0,0,0.0,1,1997,1,7,117,3,1.0,3,1111.0,0,3,3,70.0,2,4,4,5,2009,4,7,1,1997.0,8,2.0,3,4,5,3,20,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1243,9.286655515272482,9.24763615671988,5.153291594497779,404.6105408183973,7.347943823148687,214.0529898567165,5.308267697401205,4.574710978503383,False,3.367295829986474,7.071573364211532,4.465908118654584,0.0,-inf,2,1987,3,3,1474.0,0,0.0,1,1986,5,7,0,3,1.0,3,28.0,1,3,3,86.0,2,3,3,5,2007,4,8,1,1987.0,8,2.0,4,4,5,3,60,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
